"#";"Compiler Type";"Device Type";"Sample Rate";"IR Time";"Kernel Size";"H Size";"In/Out Size";"f";"Buffer Size";"Fast Conv Duration";"Duration";"Fast Conv Throughput Rate";"Throughput Rate";"Fast Conv Realtime";"Realtime";
1;default;CPU;44100;1;44100;65536;10;0;2;753523;980;13;10204;no;no
2;default;CPU;44100;1;44100;65536;10;0;2;459208;971;21;10298;no;no
3;default;CPU;44100;1;44100;65536;100;0;2;192825;2846;518;35137;no;no
4;default;CPU;44100;1;44100;65536;100;0;2;459808;3225;217;31007;no;no
5;default;CPU;44100;1;44100;65536;1000;0;2;452161;20364;2211;49106;no;yes
6;default;CPU;44100;1;44100;65536;1000;0;2;194896;20004;5130;49990;no;yes
7;default;CPU;44100;1;44100;65536;10000;0;2;172165;186272;58083;53684;yes;yes
8;default;CPU;44100;1;44100;65536;10000;0;2;736098;185908;13585;53790;no;yes
9;default;CPU;44100;1;44100;65536;100000;0;8;329030;2146329;303923;46591;yes;yes
10;default;CPU;44100;1;44100;65536;100000;0;8;337623;2154764;296188;46408;yes;yes
11;default;CPU;44100;1;44100;65536;100000;0;8;327894;2145817;304976;46602;yes;yes
12;default;CPU;44100;1;44100;65536;100000;0;8;329244;2148711;303726;46539;yes;yes
13;default;CPU;48000;1;48000;65536;10;0;2;173412;1298;57;7704;no;no
14;default;CPU;48000;1;48000;65536;10;0;2;180160;1287;55;7770;no;no
15;default;CPU;48000;1;48000;65536;100;0;2;191492;3066;522;32615;no;no
16;default;CPU;48000;1;48000;65536;100;0;2;459643;3102;217;32237;no;no
17;default;CPU;48000;1;48000;65536;1000;0;2;168148;20595;5947;48555;no;yes
18;default;CPU;48000;1;48000;65536;1000;0;2;491474;20597;2034;48550;no;yes
19;default;CPU;48000;1;48000;65536;10000;0;2;471736;203316;21198;49184;no;yes
20;default;CPU;48000;1;48000;65536;10000;0;2;472243;203652;21175;49103;no;yes
21;default;CPU;48000;1;48000;65536;100000;0;9;362003;2328320;276240;42949;yes;no
22;default;CPU;48000;1;48000;65536;100000;0;9;355802;2328561;281055;42944;yes;no
23;default;CPU;48000;1;48000;65536;100000;0;9;370073;2333725;270216;42849;yes;no
24;default;CPU;48000;1;48000;65536;100000;0;9;358861;2326880;278659;42976;yes;no
25;default;CPU;44100;5;220500;262144;10;0;9;1252900;6732;7;1485;no;no
26;default;CPU;44100;5;220500;262144;10;0;9;1254651;6834;7;1463;no;no
27;default;CPU;44100;5;220500;262144;100;0;9;1267329;14260;78;7012;no;no
28;default;CPU;44100;5;220500;262144;100;0;9;1258578;14197;79;7043;no;no
